video_id,role,title
3DyDaIdJuWU,종가진입교육,[주식단타기법 1강] 하루만에 10% 수익나는 종가매매 비법 공개합니다.
e4fHw1uADI4,종가진입교육,직장인도 쉽게 따라할 수 있는 종가매매 기법 공개합니다.
eG4Wf_mPR84,종가진입교육,주식초보도 쉽게 수익낼 수 있는 종가베팅 노하우 전부 공개합니다
hWhuTQjGHhM,종가진입교육,종가매매로 성공하려면 이 3가지 패턴만 외우세요
DWzMWH8enJA,종가진입교육,오늘 사서 내일 바로 수익내는 종가매매 실전기법 총정리
03-AcIXuUpI,장마감후보선정,장마감 하고 이 훈련만 하세요 내일 매매할 종목이 보입니다
65Hl6i_4poE,장마감후보선정,장마감 이후 이것만 하세요 내일 단타 주도주가 보입니다
M9rBXtlIQe0,장마감후보선정,단타 고수들은 장 마감 후 매일 이 훈련만 반복합니다
sZgu4Dmc77M,장마감후보선정,장마감 이후 단타고수들이 절대 빼먹지 않는 훈련 1가지
wrTvBlDpYYQ,장마감후보선정,장마감 후 매일 이것만 하면 주도주가 한 눈에 보입니다
