signal_date,daily_rank,code,name,v5_lane,entry_ask,entry_bid,spread_pct,change_rate,digest_ratio,risk_rate,directness_points,freshness_points,grade,failed_ids,evidence_title
2026-09-01,1,096770,SK이노베이션,DIRECT_EVENT,135400,135300,0.0739,7.81,0.674,0.005913,14,10,S,[],2차전지株 살아나나...SK온 수주 소식에 SK이노 급등
2026-09-01,2,047770,코데즈컴바인,MOMENTUM_DIGESTION,3910,3905,0.1279,12.54,0.849,0.088101,0,0,A,"[S_CATALYST,C_LOCATION,ENTRY_STOP_AUTO,NEXT_DAY_PLAN_AUTO]",
2026-09-02,1,024060,흥구석유,MOMENTUM_DIGESTION,11550,11530,0.1732,13.32,0.459,0.00605,0,0,B,"[S_CATALYST,C_LOCATION,C_WICK]",
2026-09-02,2,058730,다스코,MOMENTUM_DIGESTION,3900,3895,0.1282,10.52,0.355,0.091117,0,0,A,"[S_CATALYST,C_LOCATION,C_WICK,ENTRY_STOP_AUTO,NEXT_DAY_PLAN_AUTO]",
