year,calendar_days,trade_days,stocks,wins,losses,compound_pct,mdd_pct,mean_trade_pct,worst_day_pct
2024,244,11,11,4,7,-12.898844605059988,-17.418450241777727,-1.2061213619541038,-6.13090379008746
2025,242,6,6,5,1,5.210115498620338,-6.611044327573257,0.9098023975237685,-6.611044327573256
2026,81,0,0,0,0,0.0,0.0,,0.0
